Matricula;Ano;Turma;Horario;Professor;Codigo_curso;Curso;Prova;Nota_prova;Questao;Acertou;Nome.questao;arquivos;Numero.prova
180057286;2018;BB;10/dez;LEANDRO TAVARES;6220;Engenharia Civil;19042400168;5;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_12.pdf;1
180061623;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400200;6;10;1;09_distribuicao_poisson_10.Rnw;Solucao_BB_44.pdf;1
180101951;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400163;6;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_07.pdf;1
180103504;2018;BB;10/dez;LEANDRO TAVARES;6335;Engenharia El�trica;19042400157;5;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_01.pdf;1
180108069;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400186;7;10;1;09_distribuicao_poisson_10.Rnw;Solucao_BB_30.pdf;1
180108263;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400199;9;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_43.pdf;1
180111388;2018;BB;10/dez;LEANDRO TAVARES;6912;Engenharia De Controle E Automa��o;19042400190;5;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_34.pdf;1
180122231;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400187;10;10;1;09_distribuicao_poisson_10.Rnw;Solucao_BB_31.pdf;1
180136810;2018;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400182;7;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_26.pdf;1
190046953;2019;BB;10/dez;LEANDRO TAVARES;60844;Engenharia Qu�mica;19042400166;10;10;1;09_distribuicao_poisson_10.Rnw;Solucao_BB_10.pdf;1
190067543;2019;BB;10/dez;LEANDRO TAVARES;1741;Engenharia de Computa��o;19042400192;8;10;0;09_distribuicao_poisson_10.Rnw;Solucao_BB_36.pdf;1
160016452;2016;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400324;3;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_49.pdf;1
160112494;2016;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400329;4;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_54.pdf;1
170006018;2017;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400318;3;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_43.pdf;1
170010686;2017;CB;14-16;LUCAS MOREIRA;1899;Computa��o;19042400325;6;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_50.pdf;1
170010741;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400284;5;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_09.pdf;1
170027970;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400307;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_32.pdf;1
170043487;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400323;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_48.pdf;1
170059847;2017;CB;14-16;LUCAS MOREIRA;1856;Ci�ncia da Computa��o;19042400279;6;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_04.pdf;1
170098133;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400281;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_06.pdf;1
170103234;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400315;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_40.pdf;1
170104389;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400293;7;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_18.pdf;1
170111024;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400330;2;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_55.pdf;1
170111741;2017;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400305;4;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_30.pdf;1
170112616;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400280;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_05.pdf;1
170112985;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400331;6;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_56.pdf;1
170113540;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Qu�mica;19042400308;4;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_33.pdf;1
170141667;2017;CB;14-16;LUCAS MOREIRA;6335;Engenharia El�trica;19042400326;10;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_51.pdf;1
170154211;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400316;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_41.pdf;1
170162010;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400286;10;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_11.pdf;1
170163156;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Qu�mica;19042400306;5;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_31.pdf;1
170167569;2017;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400328;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_53.pdf;1
180011847;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computa��o;19042400311;4;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_36.pdf;1
180017233;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400317;1;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_42.pdf;1
180034251;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400304;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_29.pdf;1
180063154;2018;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400309;4;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_34.pdf;1
180065564;2018;CB;14-16;LUCAS MOREIRA;6335;Engenharia El�trica;19042400278;7;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_03.pdf;1
180066072;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400313;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_38.pdf;1
180066081;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400277;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_02.pdf;1
180078011;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400294;4;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_19.pdf;1
180097598;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400327;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_52.pdf;1
180099108;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400312;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_37.pdf;1
180101765;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400289;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_14.pdf;1
180104179;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400310;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_35.pdf;1
180105353;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400276;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_01.pdf;1
180105388;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400291;10;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_16.pdf;1
180105922;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400285;10;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_10.pdf;1
180109740;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400292;3;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_17.pdf;1
180110926;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400334;7;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_59.pdf;1
180112660;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400336;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_61.pdf;1
180113941;2018;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400319;6;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_44.pdf;1
180115804;2018;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400303;5;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_28.pdf;1
180119931;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400320;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_45.pdf;1
180121693;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400287;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_12.pdf;1
180123289;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400333;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_58.pdf;1
180125036;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400314;8;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_39.pdf;1
180130196;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400288;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_13.pdf;1
180130811;2018;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400322;10;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_47.pdf;1
180132032;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400335;4;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_60.pdf;1
180132342;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400283;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_08.pdf;1
180136577;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computa��o;19042400282;7;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_07.pdf;1
180136615;2018;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400290;9;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_15.pdf;1
180137930;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400332;6;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_57.pdf;1
180138057;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400321;7;1;1;05_variaveis_aleatorias_08.Rnw;Solucao_CB_46.pdf;1
180147099;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400295;5;1;0;05_variaveis_aleatorias_08.Rnw;Solucao_CB_20.pdf;1
140136029;2014;DA;16-18;LUCAS MOREIRA;1503;Outros;19042400400;4;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_05.pdf;1
140169938;2014;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400423;8;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_28.pdf;1
140173633;2014;DA;16-18;LUCAS MOREIRA;4529;Outros;19042400406;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_11.pdf;1
160005949;2016;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400412;6;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_17.pdf;1
160120829;2016;DA;16-18;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400399;6;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_04.pdf;1
160121051;2016;DA;16-18;LUCAS MOREIRA;1449;Outros;19042400396;6;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_01.pdf;1
160138515;2016;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400408;1;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_13.pdf;1
170007561;2017;DA;16-18;LUCAS MOREIRA;1147;Outros;19042400401;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_06.pdf;1
170016552;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400410;2;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_15.pdf;1
170050556;2017;DA;16-18;LUCAS MOREIRA;8516;Outros;19042400418;6;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_23.pdf;1
170102963;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400411;1;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_16.pdf;1
170106179;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400404;7;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_09.pdf;1
170108597;2017;DA;16-18;LUCAS MOREIRA;1589;Educa��o F�sica;19042400398;4;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_03.pdf;1
170122204;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400409;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_14.pdf;1
170137791;2017;DA;16-18;LUCAS MOREIRA;6262;Outros;19042400417;7;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_22.pdf;1
170139603;2017;DA;16-18;LUCAS MOREIRA;1449;Outros;19042400403;5;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_08.pdf;1
170152065;2017;DA;16-18;LUCAS MOREIRA;1589;Educa��o F�sica;19042400419;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_24.pdf;1
170157440;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400413;7;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_18.pdf;1
180013602;2018;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400407;10;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_12.pdf;1
180021541;2018;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400405;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_10.pdf;1
180022563;2018;DA;16-18;LUCAS MOREIRA;1856;Ci�ncia da Computa��o;19042400420;2;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_25.pdf;1
180022938;2018;DA;16-18;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400414;9;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_19.pdf;1
180026534;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19042400415;10;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_20.pdf;1
180101048;2018;DA;16-18;LUCAS MOREIRA;1325;Outros;19042400416;5;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_21.pdf;1
180101374;2018;DA;16-18;LUCAS MOREIRA;1856;Ci�ncia da Computa��o;19042400421;9;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_26.pdf;1
180129716;2018;DA;16-18;LUCAS MOREIRA;1856;Ci�ncia da Computa��o;19042400422;8;1;1;03_probabilidade_total_02.Rnw;Solucao_DA_27.pdf;1
190011751;2019;DA;16-18;LUCAS MOREIRA;1899;Computa��o;19042400397;4;1;0;03_probabilidade_total_02.Rnw;Solucao_DA_02.pdf;1
160016452;2016;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400324;3;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_49.pdf;1
160112494;2016;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400329;4;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_54.pdf;1
170006018;2017;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400318;3;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_43.pdf;1
170010686;2017;CB;14-16;LUCAS MOREIRA;1899;Computa��o;19042400325;6;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_50.pdf;1
170010741;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400284;5;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_09.pdf;1
170027970;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400307;8;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_32.pdf;1
170043487;2017;CB;14-16;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400323;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_48.pdf;1
170059847;2017;CB;14-16;LUCAS MOREIRA;1856;Ci�ncia da Computa��o;19042400279;6;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_04.pdf;1
170098133;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400281;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_06.pdf;1
170103234;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400315;8;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_40.pdf;1
170104389;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400293;7;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_18.pdf;1
170111024;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400330;2;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_55.pdf;1
170111741;2017;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400305;4;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_30.pdf;1
170112616;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400280;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_05.pdf;1
170112985;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400331;6;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_56.pdf;1
170113540;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Qu�mica;19042400308;4;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_33.pdf;1
170141667;2017;CB;14-16;LUCAS MOREIRA;6335;Engenharia El�trica;19042400326;10;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_51.pdf;1
170154211;2017;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400316;8;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_41.pdf;1
170162010;2017;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400286;10;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_11.pdf;1
170163156;2017;CB;14-16;LUCAS MOREIRA;60844;Engenharia Qu�mica;19042400306;5;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_31.pdf;1
170167569;2017;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400328;7;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_53.pdf;1
180011847;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computa��o;19042400311;4;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_36.pdf;1
180017233;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400317;1;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_42.pdf;1
180034251;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400304;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_29.pdf;1
180063154;2018;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400309;4;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_34.pdf;1
180065564;2018;CB;14-16;LUCAS MOREIRA;6335;Engenharia El�trica;19042400278;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_03.pdf;1
180066072;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400313;7;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_38.pdf;1
180066081;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400277;8;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_02.pdf;1
180078011;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400294;4;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_19.pdf;1
180097598;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400327;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_52.pdf;1
180099108;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400312;8;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_37.pdf;1
180101765;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400289;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_14.pdf;1
180104179;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400310;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_35.pdf;1
180105353;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400276;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_01.pdf;1
180105388;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400291;10;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_16.pdf;1
180105922;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400285;10;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_10.pdf;1
180109740;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400292;3;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_17.pdf;1
180110926;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400334;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_59.pdf;1
180112660;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400336;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_61.pdf;1
180113941;2018;CB;14-16;LUCAS MOREIRA;1589;Educa��o F�sica;19042400319;6;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_44.pdf;1
180115804;2018;CB;14-16;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400303;5;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_28.pdf;1
180119931;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400320;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_45.pdf;1
180121693;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400287;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_12.pdf;1
180123289;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400333;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_58.pdf;1
180125036;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400314;8;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_39.pdf;1
180130196;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400288;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_13.pdf;1
180130811;2018;CB;14-16;LUCAS MOREIRA;6912;Engenharia De Controle E Automa��o;19042400322;10;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_47.pdf;1
180132032;2018;CB;14-16;LUCAS MOREIRA;3221;Ci�ncias Econ�micas;19042400335;4;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_60.pdf;1
180132342;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400283;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_08.pdf;1
180136577;2018;CB;14-16;LUCAS MOREIRA;1741;Engenharia de Computa��o;19042400282;7;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_07.pdf;1
180136615;2018;CB;14-16;LUCAS MOREIRA;6424;Engenharia Mec�nica;19042400290;9;2;1;09_distribuicao_poisson_05.Rnw;Solucao_CB_15.pdf;1
180137930;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400332;6;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_57.pdf;1
180138057;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400321;7;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_46.pdf;1
180147099;2018;CB;14-16;LUCAS MOREIRA;6220;Engenharia Civil;19042400295;5;2;0;09_distribuicao_poisson_05.Rnw;Solucao_CB_20.pdf;1
140136029;2014;DA;16-18;LUCAS MOREIRA;1503;Outros;19042400400;4;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_05.pdf;1
140169938;2014;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400423;8;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_28.pdf;1
140173633;2014;DA;16-18;LUCAS MOREIRA;4529;Outros;19042400406;2;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_11.pdf;1
160005949;2016;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400412;6;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_17.pdf;1
160120829;2016;DA;16-18;LUCAS MOREIRA;6351;Engenharia De Redes De Comunica��o;19042400399;6;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_04.pdf;1
160121051;2016;DA;16-18;LUCAS MOREIRA;1449;Outros;19042400396;6;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_01.pdf;1
160138515;2016;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400408;1;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_13.pdf;1
170007561;2017;DA;16-18;LUCAS MOREIRA;1147;Outros;19042400401;2;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_06.pdf;1
170016552;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400410;2;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_15.pdf;1
170050556;2017;DA;16-18;LUCAS MOREIRA;8516;Outros;19042400418;6;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_23.pdf;1
170102963;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400411;1;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_16.pdf;1
170106179;2017;DA;16-18;LUCAS MOREIRA;6017;Engenharia De Produ��o;19042400404;7;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_09.pdf;1
170108597;2017;DA;16-18;LUCAS MOREIRA;1589;Educa��o F�sica;19042400398;4;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_03.pdf;1
170122204;2017;DA;16-18;LUCAS MOREIRA;6254;Engenharia Ambiental;19042400409;2;2;0;06_distribuicao_binomial_10.Rnw;Solucao_DA_14.pdf;1
170137791;2017;DA;16-18;LUCAS MOREIRA;6262;Outros;19042400417;7;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_22.pdf;1
170139603;2017;DA;16-18;LUCAS MOREIRA;1449;Outros;19042400403;5;2;1;06_distribuicao_binomial_10.Rnw;Solucao_DA_08.pdf;1
